"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-03 07:00","2016","04","03","07:00","9.5","","6.6","","82","","9","","13","","32.2","","101.81","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-03 08:00","2016","04","03","08:00","10.5","","6.9","","78","","12","","11","","32.2","","101.81","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-03 09:00","2016","04","03","09:00","12.1","","6.8","","70","","7","","16","","32.2","","101.72","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-03 10:00","2016","04","03","10:00","14.4","","7.7","","64","","12","","10","","32.2","","101.71","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-03 11:00","2016","04","03","11:00","12.4","","8.9","","79","","23","","12","","32.2","","101.66","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-03 12:00","2016","04","03","12:00","13.2","","9.3","","77","","29","","10","","32.2","","101.59","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-03 13:00","2016","04","03","13:00","14.6","","10.3","","75","","29","","10","","32.2","","101.48","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-03 14:00","2016","04","03","14:00","13.7","","9.6","","76","","28","","11","","32.2","","101.42","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-03 15:00","2016","04","03","15:00","13.4","","8.7","","73","","26","","16","","32.2","","101.36","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-03 16:00","2016","04","03","16:00","13.5","","8.6","","72","","35","","4","","32.2","","101.25","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-03 17:00","2016","04","03","17:00","12.9","","9.4","","79","","26","","6","","32.2","","101.19","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-03 18:00","2016","04","03","18:00","12.6","","9.8","","83","","32","","7","","32.2","","101.11","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-03 19:00","2016","04","03","19:00","13.2","","8.9","","75","","1","","5","","32.2","","101.10","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-03 20:00","2016","04","03","20:00","12.7","","9.6","","81","","24","","7","","32.2","","101.15","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-03 21:00","2016","04","03","21:00","12.7","","10.8","","88","","3","","10","","24.1","","101.15","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-03 22:00","2016","04","03","22:00","11.4","","10.2","","92","","19","","9","","19.3","","101.21","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-03 23:00","2016","04","03","23:00","11.0","","9.9","","93","","16","","4","","12.9","","101.26","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-04 00:00","2016","04","04","00:00","11.4","","10.6","","95","","7","","17","","11.3","","101.28","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-04 01:00","2016","04","04","01:00","11.7","","10.5","","92","","9","","16","","11.3","","101.31","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-04 02:00","2016","04","04","02:00","11.1","","10.3","","95","","11","","18","","12.9","","101.36","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-04 03:00","2016","04","04","03:00","10.8","","9.9","","94","","13","","22","","19.3","","101.40","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-04 04:00","2016","04","04","04:00","10.5","","9.1","","91","","15","","24","","19.3","","101.43","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-04 05:00","2016","04","04","05:00","10.2","","8.0","","86","","17","","16","","24.1","","101.47","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-04 06:00","2016","04","04","06:00","10.2","","7.5","","83","","21","","12","","32.2","","101.53","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-04 07:00","2016","04","04","07:00","10.0","","6.7","","80","","20","","15","","32.2","","101.63","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-04 08:00","2016","04","04","08:00","11.6","","7.6","","76","","23","","11","","32.2","","101.71","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-04 09:00","2016","04","04","09:00","12.5","","6.6","","67","","25","","19","","32.2","","101.81","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-04 10:00","2016","04","04","10:00","12.6","","5.8","","63","","24","","25","","32.2","","101.92","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-04 11:00","2016","04","04","11:00","12.8","","6.4","","65","","22","","23","","48.3","","102.03","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-04 12:00","2016","04","04","12:00","13.2","","5.9","","61","","22","","20","","48.3","","102.09","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-04 13:00","2016","04","04","13:00","13.5","","5.5","","58","","23","","17","","48.3","","102.15","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-04 14:00","2016","04","04","14:00","13.8","","3.9","","51","","29","","13","","48.3","","102.21","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-04 15:00","2016","04","04","15:00","13.3","","4.5","","55","","24","","10","","48.3","","102.28","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-04 16:00","2016","04","04","16:00","13.7","","5.4","","57","","24","","18","","48.3","","102.33","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-04 17:00","2016","04","04","17:00","12.8","","3.8","","54","","26","","27","","48.3","","102.38","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-04 18:00","2016","04","04","18:00","11.4","","4.7","","63","","21","","21","","48.3","","102.40","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-04 19:00","2016","04","04","19:00","10.2","","5.0","","70","","24","","12","","48.3","","102.48","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-04 20:00","2016","04","04","20:00","10.8","","4.5","","65","","2","","4","","32.2","","102.58","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-04 21:00","2016","04","04","21:00","9.4","","5.0","","74","","26","","18","","32.2","","102.64","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-04 22:00","2016","04","04","22:00","8.7","","4.7","","76","","26","","16","","32.2","","102.74","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-04 23:00","2016","04","04","23:00","8.1","","4.0","","75","","25","","14","","32.2","","102.81","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-05 00:00","2016","04","05","00:00","8.5","","4.5","","76","","26","","15","","32.2","","102.84","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-05 01:00","2016","04","05","01:00","8.1","","4.0","","75","","12","","4","","32.2","","102.91","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-05 02:00","2016","04","05","02:00","7.6","","4.7","","82","","9","","13","","32.2","","102.95","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-05 03:00","2016","04","05","03:00","7.5","","5.0","","84","","10","","10","","32.2","","103.01","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-05 04:00","2016","04","05","04:00","7.6","","4.9","","83","","8","","9","","32.2","","103.07","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-05 05:00","2016","04","05","05:00","7.3","","4.6","","83","","9","","13","","32.2","","103.04","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-05 06:00","2016","04","05","06:00","7.9","","5.2","","83","","9","","12","","24.1","","103.06","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-05 07:00","2016","04","05","07:00","8.5","","6.5","","87","","15","","14","","24.1","","103.10","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-05 08:00","2016","04","05","08:00","8.5","","6.3","","86","","17","","18","","24.1","","103.22","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-05 09:00","2016","04","05","09:00","9.2","","7.2","","87","","16","","19","","19.3","","103.26","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-05 10:00","2016","04","05","10:00","8.7","","7.3","","91","","16","","17","","16.1","","103.32","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-05 11:00","2016","04","05","11:00","9.2","","7.0","","86","","14","","21","","24.1","","103.31","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-05 12:00","2016","04","05","12:00","10.1","","7.2","","82","","16","","19","","24.1","","103.35","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-05 13:00","2016","04","05","13:00","10.9","","7.1","","77","","15","","26","","24.1","","103.31","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-05 14:00","2016","04","05","14:00","11.0","","7.3","","78","","15","","21","","24.1","","103.28","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-05 15:00","2016","04","05","15:00","10.7","","6.7","","76","","15","","28","","24.1","","103.21","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-05 16:00","2016","04","05","16:00","10.5","","6.7","","77","","15","","21","","24.1","","103.17","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-05 17:00","2016","04","05","17:00","10.6","","6.6","","76","","16","","20","","24.1","","103.13","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-05 18:00","2016","04","05","18:00","10.7","","7.1","","78","","14","","9","","24.1","","103.15","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-05 19:00","2016","04","05","19:00","10.7","","7.2","","79","","10","","15","","24.1","","103.07","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-05 20:00","2016","04","05","20:00","10.2","","7.8","","85","","9","","10","","24.1","","103.08","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-05 21:00","2016","04","05","21:00","10.1","","7.9","","86","","8","","6","","24.1","","103.10","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-05 22:00","2016","04","05","22:00","10.2","","7.6","","84","","9","","10","","24.1","","103.08","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-05 23:00","2016","04","05","23:00","10.2","","7.8","","85","","10","","11","","24.1","","103.08","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-06 00:00","2016","04","06","00:00","10.4","","7.7","","83","","9","","7","","24.1","","103.09","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-06 01:00","2016","04","06","01:00","10.1","","7.7","","85","","10","","12","","24.1","","103.02","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-06 02:00","2016","04","06","02:00","10.3","","7.2","","81","","9","","13","","24.1","","103.02","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-06 03:00","2016","04","06","03:00","10.0","","7.4","","84","","8","","12","","24.1","","102.98","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-06 04:00","2016","04","06","04:00","10.0","","7.6","","85","","8","","14","","24.1","","102.95","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-06 05:00","2016","04","06","05:00","9.9","","7.7","","86","","8","","17","","24.1","","102.92","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-06 06:00","2016","04","06","06:00","10.0","","7.8","","86","","9","","18","","24.1","","102.97","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-06 07:00","2016","04","06","07:00","10.3","","7.7","","84","","9","","17","","24.1","","103.00","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-06 08:00","2016","04","06","08:00","10.6","","7.7","","82","","8","","17","","24.1","","103.09","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-06 09:00","2016","04","06","09:00","10.9","","7.8","","81","","7","","21","","24.1","","103.10","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-06 10:00","2016","04","06","10:00","11.2","","7.4","","77","","8","","19","","24.1","","103.13","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-06 11:00","2016","04","06","11:00","12.1","","7.8","","75","","8","","20","","24.1","","103.11","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-06 12:00","2016","04","06","12:00","13.7","","7.5","","66","","8","","15","","24.1","","103.07","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-06 13:00","2016","04","06","13:00","14.6","","7.5","","62","","4","","8","","24.1","","103.01","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-06 14:00","2016","04","06","14:00","15.8","","8.4","","61","","3","","7","","32.2","","102.92","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-06 15:00","2016","04","06","15:00","16.0","","7.3","","56","","1","","5","","48.3","","102.84","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-06 16:00","2016","04","06","16:00","15.3","","8.8","","65","","31","","18","","48.3","","102.78","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-06 17:00","2016","04","06","17:00","16.1","","7.9","","58","","35","","9","","48.3","","102.66","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-06 18:00","2016","04","06","18:00","14.4","","9.9","","74","","32","","12","","48.3","","102.61","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-06 19:00","2016","04","06","19:00","11.6","","9.0","","84","","31","","13","","48.3","","102.56","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-06 20:00","2016","04","06","20:00","11.1","","8.9","","86","","30","","16","","48.3","","102.54","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-06 21:00","2016","04","06","21:00","10.0","","8.8","","92","","32","","8","","48.3","","102.52","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-06 22:00","2016","04","06","22:00","10.6","","9.2","","91","","29","","7","","48.3","","102.48","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-06 23:00","2016","04","06","23:00","9.1","","8.0","","93","","34","","7","","48.3","","102.43","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-07 00:00","2016","04","07","00:00","9.9","","9.3","","96","","29","","5","","48.3","","102.38","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-07 01:00","2016","04","07","01:00","9.1","","8.5","","96","","30","","9","","48.3","","102.33","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-07 02:00","2016","04","07","02:00","8.4","","8.0","","97","","27","","8","","48.3","","102.23","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-07 03:00","2016","04","07","03:00","6.4","","5.8","","96","","34","","7","","48.3","","102.12","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-07 04:00","2016","04","07","04:00","9.0","","8.4","","96","","28","","12","","48.3","","102.04","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-07 05:00","2016","04","07","05:00","7.9","","7.3","","96","","27","","7","","48.3","","101.98","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-07 06:00","2016","04","07","06:00","8.7","","8.3","","97","","29","","10","","48.3","","101.94","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-07 07:00","2016","04","07","07:00","9.8","","8.4","","91","","36","","2","","48.3","","101.92","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-07 08:00","2016","04","07","08:00","10.2","","9.1","","93","","30","","24","","48.3","","101.85","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-07 09:00","2016","04","07","09:00","10.8","","9.7","","93","","28","","22","","48.3","","101.80","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-07 10:00","2016","04","07","10:00","11.1","","9.9","","92","","29","","22","","48.3","","101.78","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-07 11:00","2016","04","07","11:00","12.0","","10.3","","89","","29","","16","","48.3","","101.68","","","","","","NA"
