"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-01 11:00","2016","01","01","11:00","-0.3","","-1.9","","89","","10","","9","","48.3","","103.09","","","","-3","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-01 12:00","2016","01","01","12:00","1.4","","-1.3","","82","","36","","2","","48.3","","102.99","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-01 13:00","2016","01","01","13:00","1.9","","-1.0","","81","","22","","4","","48.3","","102.91","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-01 14:00","2016","01","01","14:00","2.1","","-0.5","","83","","22","","8","","48.3","","102.84","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-01 15:00","2016","01","01","15:00","2.5","","0.4","","86","","28","","6","","48.3","","102.80","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-01 16:00","2016","01","01","16:00","1.0","","-0.8","","88","","28","","10","","48.3","","102.77","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-01 17:00","2016","01","01","17:00","-0.6","","-1.7","","92","","29","","11","","48.3","","102.73","","","","-4","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-01 18:00","2016","01","01","18:00","0.1","","-1.4","","90","","28","","10","","48.3","","102.68","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-01 19:00","2016","01","01","19:00","0.2","","-1.0","","92","","33","","5","","48.3","","102.64","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-01 20:00","2016","01","01","20:00","-2.1","","-2.8","","95","","10","","10","","48.3","","102.63","","","","-6","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-01 21:00","2016","01","01","21:00","-2.5","","-3.1","","96","","8","","7","","48.3","","102.58","","","","-5","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-01 22:00","2016","01","01","22:00","-3.0","","-3.6","","96","","9","","9","","48.3","","102.59","","","","-7","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-01 23:00","2016","01","01","23:00","-3.0","","-3.4","","97","","10","","8","","48.3","","102.57","","","","-6","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-02 00:00","2016","01","02","00:00","-3.8","","-4.4","","96","","9","","9","","48.3","","102.56","","","","-8","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-02 01:00","2016","01","02","01:00","-4.6","","-5.1","","96","","10","","11","","48.3","","102.55","","","","-9","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-02 02:00","2016","01","02","02:00","-2.7","","-3.3","","96","","7","","4","","48.3","","102.50","","","","-4","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-02 03:00","2016","01","02","03:00","-2.9","","-3.5","","96","","8","","5","","48.3","","102.47","","","","-5","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-02 04:00","2016","01","02","04:00","-4.2","","-4.6","","97","","9","","5","","48.3","","102.44","","","","-6","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-02 05:00","2016","01","02","05:00","-5.2","","-5.7","","96","","36","","2","","48.3","","102.41","","","","-6","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-02 06:00","2016","01","02","06:00","-4.8","","-5.3","","96","","10","","8","","48.3","","102.41","","","","-8","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-02 07:00","2016","01","02","07:00","-5.7","","-6.4","","95","","9","","8","","3.6","","102.41","","","","-9","","Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-02 08:00","2016","01","02","08:00","-5.9","","-6.6","","95","","11","","8","","24.1","","102.39","","","","-10","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-02 09:00","2016","01","02","09:00","-4.6","","-5.1","","96","","10","","9","","19.3","","102.42","","","","-8","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-02 10:00","2016","01","02","10:00","-2.0","","-2.4","","97","","8","","7","","16.1","","102.44","","","","-5","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-02 11:00","2016","01","02","11:00","-0.3","","-0.6","","98","","9","","9","","4.8","","102.41","","","","-3","","Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-02 12:00","2016","01","02","12:00","0.2","","-0.1","","98","","9","","4","","3.2","","102.31","","","","","","Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-02 13:00","2016","01","02","13:00","1.4","","0.2","","92","","20","","5","","11.3","","102.24","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-02 14:00","2016","01","02","14:00","2.5","","0.4","","86","","30","","7","","19.3","","102.19","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-02 15:00","2016","01","02","15:00","2.5","","0.2","","85","","29","","6","","32.2","","102.16","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-02 16:00","2016","01","02","16:00","0.8","","-0.5","","91","","29","","9","","32.2","","102.13","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-02 17:00","2016","01","02","17:00","-0.9","","-1.9","","93","","30","","8","","48.3","","102.10","","","","-4","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-02 18:00","2016","01","02","18:00","-1.2","","-2.3","","92","","10","","13","","24.1","","102.10","","","","-5","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-02 19:00","2016","01","02","19:00","-2.6","","-3.0","","97","","9","","17","","0.8","","102.12","","","","-8","","Freezing Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-02 20:00","2016","01","02","20:00","-3.0","","-3.3","","98","","9","","15","","0.8","","102.15","","","","-8","","Freezing Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-02 21:00","2016","01","02","21:00","-2.7","","-3.0","","98","","9","","11","","0.4","","102.16","","","","-7","","Freezing Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-02 22:00","2016","01","02","22:00","-3.5","","-3.8","","98","","9","","9","","0.4","","102.15","","","","-7","","Freezing Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-02 23:00","2016","01","02","23:00","-3.4","","-3.8","","97","","36","","8","","1.6","","102.13","","","","-7","","Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-03 00:00","2016","01","03","00:00","-4.5","","-4.9","","97","","9","","11","","0.8","","102.11","","","","-9","","Freezing Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-03 01:00","2016","01","03","01:00","-4.8","","-5.3","","96","","9","","11","","4.0","","102.04","","","","-9","","Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-03 02:00","2016","01","03","02:00","-2.9","","-3.3","","97","","9","","9","","1.6","","101.99","","","","-6","","Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-03 03:00","2016","01","03","03:00","-4.6","","-5.0","","97","","14","","8","","0.2","","101.94","","","","-8","","Freezing Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-03 04:00","2016","01","03","04:00","-4.1","","-4.5","","97","","9","","9","","0.2","","101.87","","","","-8","","Freezing Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-03 05:00","2016","01","03","05:00","-3.5","","-3.9","","97","","14","","9","","0.8","","101.88","","","","-7","","Freezing Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-03 06:00","2016","01","03","06:00","-3.7","","-4.1","","97","","9","","9","","1.2","","101.82","","","","-7","","Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-03 07:00","2016","01","03","07:00","-3.5","","-3.9","","97","","5","","5","","0.4","","101.77","","","","-6","","Freezing Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-03 08:00","2016","01","03","08:00","-4.1","","-4.5","","97","","5","","5","","0.4","","101.72","","","","-6","","Freezing Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-03 09:00","2016","01","03","09:00","-3.7","","-4.1","","97","","14","","9","","1.6","","101.72","","","","-7","","Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-03 10:00","2016","01","03","10:00","-3.7","","-4.1","","97","","11","","15","","0.6","","101.75","","","","-9","","Freezing Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-03 11:00","2016","01","03","11:00","-2.7","","-3.1","","97","","8","","8","","0.2","","101.66","","","","-6","","Freezing Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-03 12:00","2016","01","03","12:00","-1.0","","-1.3","","98","","9","","9","","24.1","","101.58","","","","-4","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-03 13:00","2016","01","03","13:00","1.7","","1.4","","98","","30","","9","","48.3","","101.49","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-03 14:00","2016","01","03","14:00","2.5","","0.4","","86","","29","","18","","48.3","","101.40","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-03 15:00","2016","01","03","15:00","2.2","","0.3","","87","","28","","13","","48.3","","101.39","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-03 16:00","2016","01","03","16:00","1.7","","-0.1","","88","","29","","8","","48.3","","101.41","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-03 17:00","2016","01","03","17:00","1.1","","-0.2","","91","","4","","6","","32.2","","101.39","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-03 18:00","2016","01","03","18:00","0.9","","0.0","","94","","9","","7","","32.2","","101.34","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-03 19:00","2016","01","03","19:00","1.3","","0.0","","91","","0","","1","","24.1","","101.28","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-03 20:00","2016","01","03","20:00","1.3","","0.1","","92","","19","","5","","24.1","","101.25","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-03 21:00","2016","01","03","21:00","1.8","","-1.1","","81","","32","","6","","24.1","","101.19","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-03 22:00","2016","01","03","22:00","1.6","","-0.3","","87","","28","","11","","24.1","","101.18","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-03 23:00","2016","01","03","23:00","1.8","","0.3","","90","","31","","12","","16.1","","101.15","","","","","","Rain Showers"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-04 00:00","2016","01","04","00:00","2.0","","0.5","","90","","31","","18","","24.1","","101.14","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-04 01:00","2016","01","04","01:00","1.5","","0.0","","90","","32","","10","","16.1","","101.12","","","","","","Rain Showers"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-04 02:00","2016","01","04","02:00","1.1","","-0.4","","90","","15","","4","","24.1","","101.09","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-04 03:00","2016","01","04","03:00","0.8","","-0.5","","91","","8","","9","","16.1","","101.09","","","","","","Rain Showers"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-04 04:00","2016","01","04","04:00","0.2","","-0.2","","97","","36","","3","","19.3","","101.01","","","","","","Snow Showers"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-04 05:00","2016","01","04","05:00","0.0","","-0.4","","97","","13","","5","","24.1","","100.96","","","","-2","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-04 06:00","2016","01","04","06:00","0.3","","-0.1","","97","","9","","8","","24.1","","100.96","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-04 07:00","2016","01","04","07:00","0.2","","-0.2","","97","","11","","11","","3.2","","100.96","","","","","","Snow"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-04 08:00","2016","01","04","08:00","0.5","","0.1","","97","","34","","6","","9.7","","100.92","","","","","","Snow Showers"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-04 09:00","2016","01","04","09:00","0.7","","-0.2","","94","","34","","7","","12.9","","100.93","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-04 10:00","2016","01","04","10:00","0.8","","-0.2","","93","","27","","9","","19.3","","100.92","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-04 11:00","2016","01","04","11:00","1.6","","0.0","","89","","31","","8","","19.3","","100.86","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-04 12:00","2016","01","04","12:00","3.7","","1.1","","83","","29","","16","","16.1","","100.78","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-04 13:00","2016","01","04","13:00","3.7","","0.4","","79","","29","","13","","32.2","","100.70","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-04 14:00","2016","01","04","14:00","3.8","","0.7","","80","","30","","16","","32.2","","100.66","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-04 15:00","2016","01","04","15:00","3.1","","0.5","","83","","27","","13","","48.3","","100.64","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-04 16:00","2016","01","04","16:00","1.8","","-0.1","","87","","27","","13","","48.3","","100.63","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-04 17:00","2016","01","04","17:00","1.1","","-0.4","","90","","29","","14","","32.2","","100.59","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-04 18:00","2016","01","04","18:00","1.1","","-1.1","","85","","9","","11","","32.2","","100.54","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-04 19:00","2016","01","04","19:00","-0.2","","-0.8","","96","","9","","9","","24.1","","100.52","","","","-3","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-04 20:00","2016","01","04","20:00","-0.3","","-0.7","","97","","10","","5","","24.1","","100.50","","","","-2","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-04 21:00","2016","01","04","21:00","-0.2","","-0.5","","98","","9","","5","","19.3","","100.49","","","","-2","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-04 22:00","2016","01","04","22:00","-1.5","","-1.8","","98","","36","","3","","8.1","","100.46","","","","-3","","Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-04 23:00","2016","01","04","23:00","-1.2","","-1.5","","98","","10","","7","","6.4","","100.44","","","","-4","","Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-05 00:00","2016","01","05","00:00","-1.6","","-1.7","","99","","9","","5","","8.1","","100.44","","","","-3","","Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-05 01:00","2016","01","05","01:00","-1.0","","-1.3","","98","","31","","4","","24.1","","100.39","","","","-2","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-05 02:00","2016","01","05","02:00","0.2","","-0.4","","96","","14","","8","","24.1","","100.32","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-05 03:00","2016","01","05","03:00","0.4","","-0.2","","96","","11","","8","","16.1","","100.30","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-05 04:00","2016","01","05","04:00","0.5","","-0.1","","96","","10","","3","","16.1","","100.26","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-05 05:00","2016","01","05","05:00","0.5","","0.1","","97","","10","","4","","12.9","","100.26","","","","","","Rain,Snow"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-05 06:00","2016","01","05","06:00","1.6","","-0.2","","88","","31","","20","","9.7","","100.21","","","","","","Rain,Snow"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-05 07:00","2016","01","05","07:00","1.0","","0.0","","93","","31","","20","","16.1","","100.23","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-05 08:00","2016","01","05","08:00","0.8","","0.1","","95","","1","","6","","24.1","","100.19","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-05 09:00","2016","01","05","09:00","1.1","","0.4","","95","","11","","13","","24.1","","100.21","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-05 10:00","2016","01","05","10:00","1.1","","0.5","","96","","2","","5","","9.7","","100.25","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-05 11:00","2016","01","05","11:00","2.0","","1.6","","97","","27","","5","","24.1","","100.28","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-05 12:00","2016","01","05","12:00","2.7","","1.5","","92","","29","","21","","24.1","","100.23","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-05 13:00","2016","01","05","13:00","2.7","","2.1","","96","","5","","10","","19.3","","100.19","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-05 14:00","2016","01","05","14:00","3.0","","2.1","","94","","31","","9","","19.3","","100.21","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-05 15:00","2016","01","05","15:00","2.8","","2.2","","96","","7","","10","","8.1","","100.18","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-05 16:00","2016","01","05","16:00","2.7","","2.3","","97","","12","","5","","19.3","","100.22","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-05 17:00","2016","01","05","17:00","2.5","","2.1","","97","","3","","9","","24.1","","100.24","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-05 18:00","2016","01","05","18:00","3.0","","2.3","","95","","36","","3","","24.1","","100.25","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-05 19:00","2016","01","05","19:00","3.2","","2.0","","92","","24","","5","","19.3","","100.27","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-05 20:00","2016","01","05","20:00","3.8","","2.5","","91","","20","","12","","24.1","","100.26","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-05 21:00","2016","01","05","21:00","3.5","","2.3","","92","","8","","4","","24.1","","100.26","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-05 22:00","2016","01","05","22:00","3.1","","2.5","","96","","34","","5","","24.1","","100.24","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-05 23:00","2016","01","05","23:00","3.4","","2.7","","95","","36","","2","","24.1","","100.25","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-06 00:00","2016","01","06","00:00","4.4","","2.8","","89","","22","","22","","24.1","","100.25","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-06 01:00","2016","01","06","01:00","3.7","","2.8","","94","","11","","9","","24.1","","100.24","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-06 02:00","2016","01","06","02:00","2.8","","2.2","","96","","3","","5","","24.1","","100.24","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-06 03:00","2016","01","06","03:00","3.3","","2.6","","95","","31","","6","","24.1","","100.26","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-06 04:00","2016","01","06","04:00","3.0","","2.3","","95","","1","","8","","24.1","","100.24","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-06 05:00","2016","01","06","05:00","3.7","","3.1","","96","","20","","7","","24.1","","100.33","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-06 06:00","2016","01","06","06:00","3.0","","2.4","","96","","1","","5","","24.1","","100.38","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-06 07:00","2016","01","06","07:00","4.0","","3.6","","97","","4","","8","","24.1","","100.41","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-06 08:00","2016","01","06","08:00","4.9","","4.0","","94","","12","","5","","24.1","","100.41","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-06 09:00","2016","01","06","09:00","4.3","","3.3","","93","","20","","4","","32.2","","100.44","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-06 10:00","2016","01","06","10:00","5.7","","4.8","","94","","25","","10","","32.2","","100.48","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-06 11:00","2016","01","06","11:00","5.4","","4.5","","94","","17","","10","","48.3","","100.48","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-06 12:00","2016","01","06","12:00","6.0","","4.0","","87","","20","","12","","48.3","","100.44","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-06 13:00","2016","01","06","13:00","6.1","","4.9","","92","","23","","16","","48.3","","100.38","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-06 14:00","2016","01","06","14:00","6.4","","4.9","","90","","29","","26","","48.3","","100.37","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-06 15:00","2016","01","06","15:00","6.3","","4.1","","86","","28","","23","","48.3","","100.39","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-06 16:00","2016","01","06","16:00","5.2","","4.3","","94","","29","","30","","48.3","","100.43","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-06 17:00","2016","01","06","17:00","4.5","","3.9","","96","","30","","21","","48.3","","100.47","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-06 18:00","2016","01","06","18:00","4.5","","3.9","","96","","29","","26","","48.3","","100.49","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-06 19:00","2016","01","06","19:00","4.3","","3.7","","96","","29","","21","","48.3","","100.52","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-06 20:00","2016","01","06","20:00","4.5","","3.9","","96","","30","","19","","48.3","","100.56","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-06 21:00","2016","01","06","21:00","3.7","","3.3","","97","","31","","8","","48.3","","100.62","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-06 22:00","2016","01","06","22:00","3.7","","3.4","","98","","32","","11","","24.1","","100.69","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-06 23:00","2016","01","06","23:00","2.3","","2.0","","98","","32","","11","","0.8","","100.74","","","","","","Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-07 00:00","2016","01","07","00:00","2.5","","2.4","","99","","9","","4","","0.6","","100.79","","","","","","Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-07 01:00","2016","01","07","01:00","2.4","","2.3","","99","","1","","8","","0.6","","100.83","","","","","","Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-07 02:00","2016","01","07","02:00","2.1","","2.0","","99","","1","","8","","0.6","","100.89","","","","","","Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-07 03:00","2016","01","07","03:00","1.9","","1.8","","99","","36","","4","","1.6","","100.97","","","","","","Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-07 04:00","2016","01","07","04:00","2.5","","2.4","","99","","36","","4","","0.8","","101.02","","","","","","Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-07 05:00","2016","01","07","05:00","3.1","","3.0","","99","","36","","8","","12.9","","101.06","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-07 06:00","2016","01","07","06:00","2.5","","2.4","","99","","1","","4","","24.1","","101.11","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-07 07:00","2016","01","07","07:00","3.1","","3.0","","99","","14","","9","","24.1","","101.17","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-07 08:00","2016","01","07","08:00","2.1","","2.0","","99","","5","","4","","32.2","","101.20","","","","","","NA"
