"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-02 05:00","2016","02","02","05:00","3.2","","1.9","","91","","11","","9","","24.1","","102.21","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-02 06:00","2016","02","02","06:00","3.0","","1.5","","90","","9","","9","","24.1","","102.21","","","","","","Rain Showers"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-02 07:00","2016","02","02","07:00","3.2","","1.9","","91","","36","","8","","24.1","","102.23","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-02 08:00","2016","02","02","08:00","3.6","","1.0","","83","","5","","12","","24.1","","102.25","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-02 09:00","2016","02","02","09:00","4.1","","1.5","","83","","4","","9","","24.1","","102.25","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-02 10:00","2016","02","02","10:00","4.8","","2.0","","82","","8","","6","","24.1","","102.30","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-02 11:00","2016","02","02","11:00","5.4","","2.1","","79","","10","","9","","24.1","","102.31","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-02 12:00","2016","02","02","12:00","5.5","","2.9","","83","","28","","8","","24.1","","102.30","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-02 13:00","2016","02","02","13:00","6.2","","2.1","","75","","29","","6","","24.1","","102.27","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-02 14:00","2016","02","02","14:00","6.6","","2.5","","75","","26","","5","","24.1","","102.25","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-02 15:00","2016","02","02","15:00","7.0","","1.1","","66","","10","","11","","32.2","","102.26","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-02 16:00","2016","02","02","16:00","6.5","","1.4","","70","","10","","12","","32.2","","102.26","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-02 17:00","2016","02","02","17:00","5.9","","1.3","","72","","10","","9","","48.3","","102.24","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-02 18:00","2016","02","02","18:00","5.1","","0.9","","74","","8","","9","","48.3","","102.24","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-02 19:00","2016","02","02","19:00","5.3","","1.6","","77","","6","","10","","48.3","","102.24","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-02 20:00","2016","02","02","20:00","5.3","","1.4","","76","","7","","14","","32.2","","102.22","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-02 21:00","2016","02","02","21:00","4.3","","1.8","","84","","10","","14","","32.2","","102.21","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-02 22:00","2016","02","02","22:00","4.5","","1.5","","81","","8","","17","","32.2","","102.21","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-02 23:00","2016","02","02","23:00","4.5","","1.4","","80","","9","","19","","32.2","","102.22","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-03 00:00","2016","02","03","00:00","4.7","","1.2","","78","","8","","19","","32.2","","102.21","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-03 01:00","2016","02","03","01:00","4.5","","1.5","","81","","10","","16","","32.2","","102.20","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-03 02:00","2016","02","03","02:00","4.7","","1.2","","78","","7","","17","","32.2","","102.14","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-03 03:00","2016","02","03","03:00","4.3","","1.5","","82","","10","","14","","32.2","","102.13","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-03 04:00","2016","02","03","04:00","4.4","","1.4","","81","","9","","14","","32.2","","102.14","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-03 05:00","2016","02","03","05:00","4.2","","2.1","","86","","10","","17","","32.2","","102.07","","","","","","Rain Showers"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-03 06:00","2016","02","03","06:00","4.5","","2.2","","85","","9","","12","","32.2","","102.04","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-03 07:00","2016","02","03","07:00","4.5","","2.5","","87","","9","","13","","32.2","","102.02","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-03 08:00","2016","02","03","08:00","5.2","","2.4","","82","","8","","14","","24.1","","101.95","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-03 09:00","2016","02","03","09:00","5.8","","2.1","","77","","8","","20","","24.1","","101.89","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-03 10:00","2016","02","03","10:00","5.8","","2.6","","80","","8","","17","","24.1","","101.82","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-03 11:00","2016","02","03","11:00","7.0","","2.3","","72","","8","","22","","24.1","","101.75","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-03 12:00","2016","02","03","12:00","7.7","","2.2","","68","","8","","23","","24.1","","101.64","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-03 13:00","2016","02","03","13:00","6.7","","3.7","","81","","9","","26","","24.1","","101.57","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-03 14:00","2016","02","03","14:00","6.3","","3.8","","84","","8","","25","","19.3","","101.54","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-03 15:00","2016","02","03","15:00","5.8","","3.5","","85","","7","","32","","24.1","","101.40","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-03 16:00","2016","02","03","16:00","5.6","","3.9","","89","","7","","31","","24.1","","101.31","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-03 17:00","2016","02","03","17:00","5.5","","3.5","","87","","7","","25","","24.1","","101.22","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-03 18:00","2016","02","03","18:00","5.7","","3.9","","88","","6","","14","","24.1","","101.19","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-03 19:00","2016","02","03","19:00","5.3","","4.4","","94","","8","","13","","19.3","","101.28","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-03 20:00","2016","02","03","20:00","5.6","","4.3","","91","","10","","19","","19.3","","101.35","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-03 21:00","2016","02","03","21:00","5.3","","4.4","","94","","10","","15","","24.1","","101.40","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-03 22:00","2016","02","03","22:00","6.6","","4.4","","86","","18","","19","","24.1","","101.54","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-03 23:00","2016","02","03","23:00","6.8","","4.1","","83","","36","","3","","24.1","","101.66","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-04 00:00","2016","02","04","00:00","6.2","","4.7","","90","","8","","12","","19.3","","101.72","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-04 01:00","2016","02","04","01:00","6.6","","5.6","","93","","13","","13","","19.3","","101.72","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-04 02:00","2016","02","04","02:00","6.6","","5.6","","93","","13","","11","","19.3","","101.80","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-04 03:00","2016","02","04","03:00","6.0","","5.0","","93","","10","","10","","24.1","","101.88","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-04 04:00","2016","02","04","04:00","6.1","","5.2","","94","","6","","10","","24.1","","102.00","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-04 05:00","2016","02","04","05:00","6.1","","5.2","","94","","6","","12","","24.1","","102.09","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-04 06:00","2016","02","04","06:00","5.6","","4.6","","93","","5","","8","","24.1","","102.16","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-04 07:00","2016","02","04","07:00","5.8","","4.6","","92","","6","","12","","24.1","","102.24","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-04 08:00","2016","02","04","08:00","5.5","","4.8","","95","","7","","9","","24.1","","102.36","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-04 09:00","2016","02","04","09:00","5.7","","5.0","","95","","10","","14","","24.1","","102.46","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-04 10:00","2016","02","04","10:00","6.9","","5.7","","92","","9","","10","","24.1","","102.54","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-04 11:00","2016","02","04","11:00","7.8","","5.8","","87","","9","","13","","24.1","","102.61","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-04 12:00","2016","02","04","12:00","8.7","","5.6","","81","","17","","10","","24.1","","102.65","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-04 13:00","2016","02","04","13:00","8.5","","5.6","","82","","15","","16","","24.1","","102.67","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-04 14:00","2016","02","04","14:00","8.1","","5.7","","85","","16","","9","","24.1","","102.72","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-04 15:00","2016","02","04","15:00","7.8","","6.3","","90","","15","","9","","24.1","","102.76","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-04 16:00","2016","02","04","16:00","7.2","","5.2","","87","","11","","13","","24.1","","102.76","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-04 17:00","2016","02","04","17:00","7.1","","5.7","","91","","7","","18","","24.1","","102.71","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-04 18:00","2016","02","04","18:00","7.2","","5.4","","88","","6","","17","","24.1","","102.72","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-04 19:00","2016","02","04","19:00","7.2","","5.7","","90","","7","","16","","24.1","","102.74","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-04 20:00","2016","02","04","20:00","6.9","","5.7","","92","","7","","15","","24.1","","102.71","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-04 21:00","2016","02","04","21:00","6.5","","5.1","","91","","7","","14","","24.1","","102.71","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-04 22:00","2016","02","04","22:00","6.9","","4.9","","87","","5","","18","","24.1","","102.59","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-04 23:00","2016","02","04","23:00","7.3","","5.0","","85","","5","","14","","24.1","","102.62","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-05 00:00","2016","02","05","00:00","7.5","","5.3","","86","","7","","10","","24.1","","102.63","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-05 01:00","2016","02","05","01:00","6.9","","5.2","","89","","8","","16","","24.1","","102.57","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-05 02:00","2016","02","05","02:00","7.9","","5.6","","85","","7","","12","","24.1","","102.54","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-05 03:00","2016","02","05","03:00","8.3","","5.4","","82","","9","","7","","24.1","","102.51","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-05 04:00","2016","02","05","04:00","7.8","","5.1","","83","","7","","18","","24.1","","102.32","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-05 05:00","2016","02","05","05:00","8.3","","4.9","","79","","5","","13","","24.1","","102.21","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-05 06:00","2016","02","05","06:00","6.7","","5.0","","89","","12","","7","","24.1","","102.20","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-05 07:00","2016","02","05","07:00","6.8","","5.4","","91","","10","","14","","24.1","","102.08","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-05 08:00","2016","02","05","08:00","6.6","","5.2","","91","","9","","16","","24.1","","102.01","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-05 09:00","2016","02","05","09:00","7.9","","5.2","","83","","9","","16","","24.1","","101.95","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-05 10:00","2016","02","05","10:00","8.9","","4.7","","75","","8","","20","","19.3","","101.84","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-05 11:00","2016","02","05","11:00","10.0","","3.8","","65","","8","","27","","24.1","","101.70","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-05 12:00","2016","02","05","12:00","9.8","","4.6","","70","","10","","25","","24.1","","101.66","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-05 13:00","2016","02","05","13:00","9.2","","5.2","","76","","10","","27","","12.9","","101.53","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-05 14:00","2016","02","05","14:00","9.4","","5.2","","75","","9","","24","","12.9","","101.36","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-05 15:00","2016","02","05","15:00","9.4","","5.6","","77","","9","","26","","8.1","","101.23","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-05 16:00","2016","02","05","16:00","9.2","","6.1","","81","","9","","14","","12.9","","101.19","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-05 17:00","2016","02","05","17:00","8.8","","6.4","","85","","14","","36","","12.9","","101.16","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-05 18:00","2016","02","05","18:00","8.9","","6.4","","84","","14","","28","","16.1","","101.09","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-05 19:00","2016","02","05","19:00","9.1","","6.0","","81","","13","","21","","24.1","","101.18","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-05 20:00","2016","02","05","20:00","8.8","","6.4","","85","","15","","32","","24.1","","101.25","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-05 21:00","2016","02","05","21:00","8.1","","5.7","","85","","18","","28","","24.1","","101.31","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-05 22:00","2016","02","05","22:00","6.6","","4.3","","85","","29","","20","","24.1","","101.57","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-05 23:00","2016","02","05","23:00","7.1","","3.7","","79","","25","","19","","24.1","","101.82","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-06 00:00","2016","02","06","00:00","6.6","","3.1","","78","","27","","17","","24.1","","102.00","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-06 01:00","2016","02","06","01:00","6.2","","4.0","","86","","23","","5","","24.1","","102.12","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-06 02:00","2016","02","06","02:00","5.8","","3.2","","83","","17","","3","","24.1","","102.19","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-06 03:00","2016","02","06","03:00","5.3","","2.8","","84","","27","","3","","24.1","","102.31","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-06 04:00","2016","02","06","04:00","6.5","","3.7","","82","","30","","16","","24.1","","102.39","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-06 05:00","2016","02","06","05:00","5.3","","2.8","","84","","30","","7","","24.1","","102.50","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-06 06:00","2016","02","06","06:00","3.4","","2.2","","92","","14","","6","","24.1","","102.63","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-06 07:00","2016","02","06","07:00","2.9","","1.7","","92","","7","","9","","24.1","","102.74","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-06 08:00","2016","02","06","08:00","4.7","","3.1","","89","","20","","8","","32.2","","102.81","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-06 09:00","2016","02","06","09:00","4.8","","3.5","","91","","30","","5","","32.2","","102.89","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-06 10:00","2016","02","06","10:00","6.3","","4.6","","89","","","","0","","32.2","","102.97","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-06 11:00","2016","02","06","11:00","6.7","","4.4","","85","","9","","8","","32.2","","103.05","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-06 12:00","2016","02","06","12:00","8.4","","4.6","","77","","10","","9","","32.2","","103.08","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-06 13:00","2016","02","06","13:00","8.8","","3.3","","68","","8","","8","","32.2","","103.05","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-06 14:00","2016","02","06","14:00","9.2","","2.1","","61","","12","","9","","32.2","","103.06","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-06 15:00","2016","02","06","15:00","8.1","","4.2","","76","","23","","10","","32.2","","103.08","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-06 16:00","2016","02","06","16:00","8.3","","3.6","","72","","31","","4","","32.2","","103.06","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-06 17:00","2016","02","06","17:00","6.7","","3.3","","79","","24","","5","","32.2","","103.10","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-06 18:00","2016","02","06","18:00","6.4","","3.4","","81","","11","","7","","32.2","","103.15","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-06 19:00","2016","02","06","19:00","5.4","","2.9","","84","","8","","10","","32.2","","103.14","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-06 20:00","2016","02","06","20:00","4.6","","3.0","","89","","8","","8","","32.2","","103.15","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-06 21:00","2016","02","06","21:00","4.2","","2.7","","90","","6","","8","","32.2","","103.24","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-06 22:00","2016","02","06","22:00","4.7","","2.6","","86","","4","","14","","32.2","","103.31","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-06 23:00","2016","02","06","23:00","5.1","","2.3","","82","","5","","13","","32.2","","103.31","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-07 00:00","2016","02","07","00:00","4.6","","2.3","","85","","7","","11","","32.2","","103.31","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-07 01:00","2016","02","07","01:00","4.9","","1.9","","81","","6","","12","","32.2","","103.33","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-07 02:00","2016","02","07","02:00","3.1","","1.8","","91","","34","","8","","32.2","","103.42","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-07 03:00","2016","02","07","03:00","3.9","","2.1","","88","","22","","4","","24.1","","103.42","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-07 04:00","2016","02","07","04:00","2.5","","1.6","","94","","14","","4","","32.2","","103.37","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-07 05:00","2016","02","07","05:00","2.6","","1.7","","94","","12","","4","","32.2","","103.35","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-07 06:00","2016","02","07","06:00","1.8","","0.3","","90","","35","","5","","32.2","","103.36","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-07 07:00","2016","02","07","07:00","3.6","","2.9","","95","","29","","12","","24.1","","103.50","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-07 08:00","2016","02","07","08:00","4.5","","3.2","","91","","24","","5","","24.1","","103.46","","","","","","Rain Showers"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-07 09:00","2016","02","07","09:00","4.7","","3.4","","91","","12","","7","","24.1","","103.52","","","","","","Rain Showers"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-07 10:00","2016","02","07","10:00","5.4","","3.6","","88","","7","","8","","24.1","","103.56","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-07 11:00","2016","02","07","11:00","6.1","","4.3","","88","","9","","8","","32.2","","103.61","","","","","","NA"
